Test Name,Question,Option A,Option B,Option C,Correct Answer
Special Requirements - 4,What is the minimum distance for a horn to be heard?,100 feet,200 feet,300 feet,200 feet
Special Requirements - 4,Rearview mirrors must show the highway for at least:,100 feet,200 feet,500 feet,200 feet
Special Requirements - 4,Windshield wipers are:,Optional in West Texas,Required and must be in good working order,Only required for rain,Required and must be in good working order
Special Requirements - 4,Every vehicle must have a muffler to prevent:,Speeding,Excessive noise and smoke,Fuel leaks,Excessive noise and smoke
Special Requirements - 4,When can you use a siren on a CMV?,In heavy traffic,To warn other drivers of a turn,Never unless it is an authorized emergency vehicle,Never unless it is an authorized emergency vehicle
Special Requirements - 4,What is the maximum speed limit for a CMV on a rural interstate?,60 mph,65 mph,70 mph,70 mph
Special Requirements - 5,"When following another CMV, you must leave:",50 feet,100 feet,Enough space for another vehicle to enter and occupy safely,Enough space for another vehicle to enter and occupy safely
Special Requirements - 5,You must dim your high beams within ___ feet of an oncoming vehicle.,200,300,500,500
Special Requirements - 5,You must dim your high beams within ___ feet when following a vehicle.,200,300,500,300
Special Requirements - 5,A CMV must stop at a railroad crossing if carrying:,Furniture,Chlorine,Sand,Chlorine
Special Requirements - 5,"When turning right, a long vehicle may need to:",Turn from the left lane,Swing wide into the intersection,Stay as close to the curb as possible,Swing wide into the intersection
Special Requirements - 5,A 'Class A' CDL is for combinations with a GCWR over:,"10,000 lbs","15,000 lbs","26,000 lbs","26,000 lbs"
Special Requirements - 5,GVWR' stands for:,Gross Vehicle Weight Rating,General Vehicle Wheel Rating,Grand Vehicle Weight Ratio,Gross Vehicle Weight Rating
Special Requirements - 5,GCWR' refers to:,Gravity Control Weight,Gross Combination Weight Rating,General Cargo Weight Rule,Gross Combination Weight Rating
Special Requirements - 5,"If your vehicle catches fire, you should:",Open the hood immediately,Keep the fire from spreading,Drive faster to blow it out,Keep the fire from spreading
Special Requirements - 5,"On a downhill grade, you should:",Use a higher gear,Use a lower gear,Put the truck in neutral,Use a lower gear
Special Requirements - 5,Metal tires are prohibited if the vehicle weighs more than:,"2,000 lbs","5,000 lbs","10,000 lbs","5,000 lbs"
Special Requirements - 5,"If you are hauling logs at night, you need:",Flashlights on the logs,Red lamps on the ends of the logs,A siren,Red lamps on the ends of the logs
Special Requirements - 5,A vehicle that is 80 inches wide needs how many identification lamps in the rear?,One,Two,Three,Three
Special Requirements - 5,Front identification lamps must be spaced between:,2 and 4 inches,6 and 12 inches,12 and 24 inches,6 and 12 inches
Special Requirements - 5,The color of the rear reflectors must be:,Amber,White,Red,Red
Special Requirements - 5,A CMV's lighting must be turned on:,Only when it is dark,30 minutes after sunset to 30 minutes before sunrise,Only on highways,30 minutes after sunset to 30 minutes before sunrise
Special Requirements - 5,"If you change your address, you must notify DPS within:",10 days,30 days,60 days,30 days
Special Requirements - 5,The maximum speed for a school bus on a highway is:,50 mph,60 mph,70 mph,60 mph
Special Requirements - 5,A trailer breakaway brake must hold for at least:,5 minutes,10 minutes,15 minutes,15 minutes
Special Requirements - 5,Who is responsible for knowing these special requirements?,The mechanic,The owner of the truck,The driver,The driver
General Knowledge - 1,What is the most important reason for doing a vehicle inspection?,Safety for yourself and other road users,To keep your insurance rates low,To avoid being flagged by weigh stations,Safety for yourself and other road users
General Knowledge - 1,Which of these is a key part of the steering system?,Steering knuckle,Leaf spring,Main air reservoir,Steering knuckle
General Knowledge - 1,What is the minimum tread depth for front tires?,1/16 inch,4/32 inch,2/32 inch,4/32 inch
General Knowledge - 1,What is the minimum tread depth for all tires EXCEPT the front tires?,2/32 inch,1/8 inch,4/32 inch,2/32 inch
General Knowledge - 1,Rust streaks around wheel nuts may indicate:,The nuts are loose,The rims are made of steel,The tires are over-inflated,The nuts are loose
General Knowledge - 1,How much 'play' should a fan belt have when you push on it?,No play at all,Up to 3/4 of an inch,At least 2 inches,Up to 3/4 of an inch
General Knowledge - 1,What is a specific danger of a cracked or leaky exhaust system?,The transmission will overheat,The engine will lose all horsepower,Poisonous fumes can enter the cab,Poisonous fumes can enter the cab
General Knowledge - 1,"When checking your lights, the engine should be:",Off,Idling,Running at high RPM,Off
General Knowledge - 1,Why should you use a helper when backing?,They can see the 'blind spots' you can't,They can help you shift gears,They are required by federal law,They can see the 'blind spots' you can't
General Knowledge - 1,Which way do you turn the wheel to make the trailer go left when backing?,Keep it centered,To the right,To the left,To the right
General Knowledge - 1,What is 'double clutching'?,Shifting without using the clutch at all,Using two feet on the clutch pedal,Releasing and pressing the clutch twice per shift,Releasing and pressing the clutch twice per shift
General Knowledge - 1,When should you downshift on a long hill?,Halfway down the grade,Only if you reach the speed limit,Before you start down the grade,Before you start down the grade
General Knowledge - 1,What are 'retarders' designed to do?,Provide extra power for climbing hills,Help slow the vehicle without using the service brakes,Prevent the wheels from locking during a skid,Help slow the vehicle without using the service brakes
General Knowledge - 1,"When the road is slippery, you should ________ the retarder.",Keep on low power,Turn off,Turn on,Turn off
General Knowledge - 1,How far ahead should a driver look while driving?,12 to 15 seconds,At least one mile,3 to 5 seconds,12 to 15 seconds
General Knowledge - 1,"In the city, looking '12 to 15 seconds ahead' is about:",Three blocks,One block,One mile,One block
General Knowledge - 1,When should you check your mirrors?,Once every 5 minutes,Only when you hear a horn,Before and after every lane change or turn,Before and after every lane change or turn
General Knowledge - 1,What is 'convex' mirror useful for?,It provides a wider view than a flat mirror,It eliminates all blind spots,It makes objects look closer than they are,It provides a wider view than a flat mirror
General Knowledge - 1,"When you signal a turn, you should:",Signal exactly as you start to turn,Signal early and leave it on until the turn is done,Tap the brakes to signal instead,Signal early and leave it on until the turn is done
General Knowledge - 1,"If you double your speed, your braking distance increases by:",2 times,3 times,4 times,4 times
General Knowledge - 1,What is 'perception distance'?,The distance traveled from the time you see a hazard until you recognize it,The distance traveled while your foot moves to the brake,The distance it takes to stop the truck,The distance traveled from the time you see a hazard until you recognize it
General Knowledge - 1,Empty trucks usually require ________ stopping distance than full trucks.,Greater,Shorter,The exact same,Greater
General Knowledge - 1,What is 'hydroplaning'?,Driving a truck onto a ferry boat,When tires lose contact with the road and float on a layer of water,Using air brakes in the rain,When tires lose contact with the road and float on a layer of water
General Knowledge - 1,What is the best way to keep a 'space cushion' in front of you?,By driving in the left lane,By flashing your high beams at slow cars,By adjusting your following distance,By adjusting your following distance
General Knowledge - 1,"If you are being tailgated, you should:",Increase your following distance in front,Speed up to match their speed,Slam on your brakes to scare them,Increase your following distance in front
General Knowledge - 1,How much space do you need overhead?,Five feet of clearance,The height of the truck exactly,At least one foot of clearance,At least one foot of clearance
General Knowledge - 1,What defines a 'hazard'?,A police car with lights on,Only an accident that has already happened,Any road condition or user that is a possible danger,Any road condition or user that is a possible danger
General Knowledge - 1,Why is it important to identify hazards early?,So you have time to plan a way around them,To report them to the DOT,So you can honk your horn at them,So you have time to plan a way around them
General Knowledge - 1,A 'distracted driver' is:,Someone driving too fast,A hazard,Always a professional driver,A hazard
General Knowledge - 1,Why is night driving more dangerous?,Visibility is limited,The air is colder,Tires wear out faster,Visibility is limited
General Knowledge - 1,"When driving at night, you should dim your high beams within ___ feet of an oncoming vehicle.",200,500,"1,000",500
General Knowledge - 1,"If an oncoming driver does not dim their high beams, you should:",Close your eyes briefly,Turn on your high beams to show them,Look at the right side of the road (white line),Look at the right side of the road (white line)
General Knowledge - 1,"When driving in winter, you should check your tires:",Every time you stop,Once a day,Only if they look flat,Every time you stop
General Knowledge - 1,What should you do if the engine coolant temperature rises rapidly?,Stop and let the engine cool before checking it,Drive faster to increase airflow,Open the radiator cap immediately,Stop and let the engine cool before checking it
General Knowledge - 1,The 'safe speed' on a long downgrade is determined by:,The posted car speed limit,"Weight of vehicle, steepness, and road conditions",How fast the driver behind you is going,"Weight of vehicle, steepness, and road conditions"
General Knowledge - 1,Using the brakes too much on a long downgrade causes:,Brake fade,Tire blowouts,Engine stall,Brake fade
General Knowledge - 1,What is the proper braking technique on a steep grade?,Constant light pressure,Pumping the brakes as fast as possible,"Apply brakes until 5 mph below safe speed, then release","Apply brakes until 5 mph below safe speed, then release"
General Knowledge - 1,What is the most common cause of a 'drive-wheel' skid?,Low tire pressure,Braking too hard or accelerating too hard,Turning the wheel too fast,Braking too hard or accelerating too hard
General Knowledge - 1,"To correct a drive-wheel braking skid, you should:",Brake harder,Accelerate quickly,Stop braking and counter-steer,Stop braking and counter-steer
General Knowledge - 1,What happens when front wheels skid?,The steering becomes very sensitive,The vehicle tends to keep moving in a straight line,The trailer will 'jackknife' immediately,The vehicle tends to keep moving in a straight line
General Knowledge - 1,What is the first thing to do at an accident scene?,Protect the area (prevent further accidents),Move the injured people immediately,Call your boss,Protect the area (prevent further accidents)
General Knowledge - 1,Where should you aim a fire extinguisher when fighting a fire?,At the base of the fire,All over the vehicle,At the top of the flames,At the base of the fire
General Knowledge - 1,Which fire can you use water on?,Tire fires,Electrical fires,Fuel fires,Tire fires
General Knowledge - 1,What is the only thing that can sober up a person?,Black coffee,Time,A cold shower,Time
General Knowledge - 1,A BAC of _____ or higher means you are legally 'under the influence' in a CMV.,0.01,0.04,0.08,0.04
General Knowledge - 1,"If you lose your CDL for one year, it is usually because:",Having a burnt-out headlight,Speeding 5 mph over,DUI or leaving the scene of an accident,DUI or leaving the scene of an accident
General Knowledge - 1,Who is responsible for inspecting the cargo?,The shipper,The driver,The state trooper,The driver
General Knowledge - 1,How often should you check your cargo tie-downs?,"Within the first 50 miles, then every 3 hours or 150 miles",Once every 500 miles,Only at the end of the day,"Within the first 50 miles, then every 3 hours or 150 miles"
General Knowledge - 1,What is 'Gross Combination Weight' (GCW)?,The weight of the truck only,"Total weight of the power unit, the trailer, and the cargo",The maximum weight the axle can hold,"Total weight of the power unit, the trailer, and the cargo"
General Knowledge - 1,What is the most important reason for doing a vehicle inspection?,Safety for yourself and other road users,To avoid being flagged by weigh stations,To keep your insurance rates low,Safety for yourself and other road users
General Knowledge - 2,Which of these is a key part of the steering system?,Main air reservoir,Leaf spring,Steering knuckle,Steering knuckle
General Knowledge - 2,What is the minimum tread depth for front tires?,1/16 inch,4/32 inch,2/32 inch,4/32 inch
General Knowledge - 2,What is the minimum tread depth for all tires EXCEPT the front tires?,2/32 inch,4/32 inch,1/8 inch,2/32 inch
General Knowledge - 2,Rust streaks around wheel nuts may indicate:,The nuts are loose,The rims are made of steel,The tires are over-inflated,The nuts are loose
General Knowledge - 2,How much 'play' should a fan belt have when you push on it?,No play at all,Up to 3/4 of an inch,At least 2 inches,Up to 3/4 of an inch
General Knowledge - 2,What is a specific danger of a cracked or leaky exhaust system?,The engine will lose all horsepower,Poisonous fumes can enter the cab,The transmission will overheat,Poisonous fumes can enter the cab
General Knowledge - 2,"When checking your lights, the engine should be:",Idling,Running at high RPM,Off,Off
General Knowledge - 2,Why should you use a helper when backing?,They can see the 'blind spots' you can't,They are required by federal law,They can help you shift gears,They can see the 'blind spots' you can't
General Knowledge - 2,Which way do you turn the wheel to make the trailer go left when backing?,To the right,To the left,Keep it centered,To the right
General Knowledge - 2,What is 'double clutching'?,Using two feet on the clutch pedal,Releasing and pressing the clutch twice per shift,Shifting without using the clutch at all,Releasing and pressing the clutch twice per shift
General Knowledge - 2,When should you downshift on a long hill?,Before you start down the grade,Only if you reach the speed limit,Halfway down the grade,Before you start down the grade
General Knowledge - 2,What are 'retarders' designed to do?,Provide extra power for climbing hills,Help slow the vehicle without using the service brakes,Prevent the wheels from locking during a skid,Help slow the vehicle without using the service brakes
General Knowledge - 2,"When the road is slippery, you should ________ the retarder.",Keep on low power,Turn on,Turn off,Turn off
General Knowledge - 2,How far ahead should a driver look while driving?,3 to 5 seconds,12 to 15 seconds,At least one mile,12 to 15 seconds
General Knowledge - 2,"In the city, looking '12 to 15 seconds ahead' is about:",Three blocks,One mile,One block,One block
General Knowledge - 2,When should you check your mirrors?,Before and after every lane change or turn,Once every 5 minutes,Only when you hear a horn,Before and after every lane change or turn
General Knowledge - 2,What is 'convex' mirror useful for?,It eliminates all blind spots,It provides a wider view than a flat mirror,It makes objects look closer than they are,It provides a wider view than a flat mirror
General Knowledge - 2,"When you signal a turn, you should:",Signal exactly as you start to turn,Tap the brakes to signal instead,Signal early and leave it on until the turn is done,Signal early and leave it on until the turn is done
General Knowledge - 2,"If you double your speed, your braking distance increases by:",2 times,3 times,4 times,4 times
General Knowledge - 2,What is 'perception distance'?,The distance it takes to stop the truck,The distance traveled from the time you see a hazard until you recognize it,The distance traveled while your foot moves to the brake,The distance traveled from the time you see a hazard until you recognize it
General Knowledge - 2,Empty trucks usually require ________ stopping distance than full trucks.,The exact same,Shorter,Greater,Greater
General Knowledge - 2,What is 'hydroplaning'?,When tires lose contact with the road and float on a layer of water,Using air brakes in the rain,Driving a truck onto a ferry boat,When tires lose contact with the road and float on a layer of water
General Knowledge - 2,What is the best way to keep a 'space cushion' in front of you?,By adjusting your following distance,By driving in the left lane,By flashing your high beams at slow cars,By adjusting your following distance
General Knowledge - 2,"If you are being tailgated, you should:",Slam on your brakes to scare them,Increase your following distance in front,Speed up to match their speed,Increase your following distance in front
General Knowledge - 2,How much space do you need overhead?,At least one foot of clearance,The height of the truck exactly,Five feet of clearance,At least one foot of clearance
General Knowledge - 2,What defines a 'hazard'?,Any road condition or user that is a possible danger,A police car with lights on,Only an accident that has already happened,Any road condition or user that is a possible danger
General Knowledge - 2,Why is it important to identify hazards early?,So you have time to plan a way around them,So you can honk your horn at them,To report them to the DOT,So you have time to plan a way around them
General Knowledge - 2,A 'distracted driver' is:,A hazard,Someone driving too fast,Always a professional driver,A hazard
General Knowledge - 2,Why is night driving more dangerous?,Tires wear out faster,The air is colder,Visibility is limited,Visibility is limited
General Knowledge - 2,"When driving at night, you should dim your high beams within ___ feet of an oncoming vehicle.","1,000",500,200,500
General Knowledge - 2,"If an oncoming driver does not dim their high beams, you should:",Turn on your high beams to show them,Close your eyes briefly,Look at the right side of the road (white line),Look at the right side of the road (white line)
General Knowledge - 2,"When driving in winter, you should check your tires:",Once a day,Only if they look flat,Every time you stop,Every time you stop
General Knowledge - 2,What should you do if the engine coolant temperature rises rapidly?,Stop and let the engine cool before checking it,Open the radiator cap immediately,Drive faster to increase airflow,Stop and let the engine cool before checking it
General Knowledge - 2,The 'safe speed' on a long downgrade is determined by:,The posted car speed limit,How fast the driver behind you is going,"Weight of vehicle, steepness, and road conditions","Weight of vehicle, steepness, and road conditions"
General Knowledge - 2,Using the brakes too much on a long downgrade causes:,Engine stall,Tire blowouts,Brake fade,Brake fade
General Knowledge - 2,What is the proper braking technique on a steep grade?,"Apply brakes until 5 mph below safe speed, then release",Constant light pressure,Pumping the brakes as fast as possible,"Apply brakes until 5 mph below safe speed, then release"
General Knowledge - 2,What is the most common cause of a 'drive-wheel' skid?,Braking too hard or accelerating too hard,Low tire pressure,Turning the wheel too fast,Braking too hard or accelerating too hard
General Knowledge - 2,"To correct a drive-wheel braking skid, you should:",Brake harder,Accelerate quickly,Stop braking and counter-steer,Stop braking and counter-steer
General Knowledge - 2,What happens when front wheels skid?,The vehicle tends to keep moving in a straight line,The trailer will 'jackknife' immediately,The steering becomes very sensitive,The vehicle tends to keep moving in a straight line
General Knowledge - 2,What is the first thing to do at an accident scene?,Protect the area (prevent further accidents),Call your boss,Move the injured people immediately,Protect the area (prevent further accidents)
General Knowledge - 2,Where should you aim a fire extinguisher when fighting a fire?,All over the vehicle,At the top of the flames,At the base of the fire,At the base of the fire
General Knowledge - 2,Which fire can you use water on?,Tire fires,Fuel fires,Electrical fires,Tire fires
General Knowledge - 2,What is the only thing that can sober up a person?,Black coffee,Time,A cold shower,Time
General Knowledge - 2,A BAC of _____ or higher means you are legally 'under the influence' in a CMV.,0.01,0.04,0.08,0.04
General Knowledge - 2,"If you lose your CDL for one year, it is usually because:",Speeding 5 mph over,DUI or leaving the scene of an accident,Having a burnt-out headlight,DUI or leaving the scene of an accident
General Knowledge - 2,Who is responsible for inspecting the cargo?,The driver,The shipper,The state trooper,The driver
General Knowledge - 2,How often should you check your cargo tie-downs?,Once every 500 miles,Only at the end of the day,"Within the first 50 miles, then every 3 hours or 150 miles","Within the first 50 miles, then every 3 hours or 150 miles"
General Knowledge - 2,What is 'Gross Combination Weight' (GCW)?,"Total weight of the power unit, the trailer, and the cargo",The weight of the truck only,The maximum weight the axle can hold,"Total weight of the power unit, the trailer, and the cargo"
General Knowledge - 2,What is the most important reason for doing a vehicle inspection?,Safety for yourself and other road users,To avoid being flagged by weigh stations,To keep your insurance rates low,Safety for yourself and other road users
General Knowledge - 2,Which of these is a key part of the steering system?,Leaf spring,Steering knuckle,Main air reservoir,Steering knuckle
General Knowledge - 3,What is the minimum tread depth for front tires?,2/32 inch,4/32 inch,1/16 inch,4/32 inch
General Knowledge - 3,What is the minimum tread depth for all tires EXCEPT the front tires?,1/8 inch,4/32 inch,2/32 inch,2/32 inch
General Knowledge - 3,Rust streaks around wheel nuts may indicate:,The nuts are loose,The rims are made of steel,The tires are over-inflated,The nuts are loose
General Knowledge - 3,How much 'play' should a fan belt have when you push on it?,No play at all,At least 2 inches,Up to 3/4 of an inch,Up to 3/4 of an inch
General Knowledge - 3,What is a specific danger of a cracked or leaky exhaust system?,Poisonous fumes can enter the cab,The transmission will overheat,The engine will lose all horsepower,Poisonous fumes can enter the cab
General Knowledge - 3,"When checking your lights, the engine should be:",Off,Running at high RPM,Idling,Off
General Knowledge - 3,Why should you use a helper when backing?,They can help you shift gears,They can see the 'blind spots' you can't,They are required by federal law,They can see the 'blind spots' you can't
General Knowledge - 3,Which way do you turn the wheel to make the trailer go left when backing?,To the right,To the left,Keep it centered,To the right
General Knowledge - 3,What is 'double clutching'?,Using two feet on the clutch pedal,Releasing and pressing the clutch twice per shift,Shifting without using the clutch at all,Releasing and pressing the clutch twice per shift
General Knowledge - 3,When should you downshift on a long hill?,Only if you reach the speed limit,Halfway down the grade,Before you start down the grade,Before you start down the grade
General Knowledge - 3,What are 'retarders' designed to do?,Provide extra power for climbing hills,Prevent the wheels from locking during a skid,Help slow the vehicle without using the service brakes,Help slow the vehicle without using the service brakes
General Knowledge - 3,"When the road is slippery, you should ________ the retarder.",Turn off,Keep on low power,Turn on,Turn off
General Knowledge - 3,How far ahead should a driver look while driving?,12 to 15 seconds,3 to 5 seconds,At least one mile,12 to 15 seconds
General Knowledge - 3,"In the city, looking '12 to 15 seconds ahead' is about:",One mile,One block,Three blocks,One block
General Knowledge - 3,When should you check your mirrors?,Only when you hear a horn,Before and after every lane change or turn,Once every 5 minutes,Before and after every lane change or turn
General Knowledge - 3,What is 'convex' mirror useful for?,It makes objects look closer than they are,It eliminates all blind spots,It provides a wider view than a flat mirror,It provides a wider view than a flat mirror
General Knowledge - 3,"When you signal a turn, you should:",Signal exactly as you start to turn,Signal early and leave it on until the turn is done,Tap the brakes to signal instead,Signal early and leave it on until the turn is done
General Knowledge - 3,"If you double your speed, your braking distance increases by:",4 times,2 times,3 times,4 times
General Knowledge - 3,What is 'perception distance'?,The distance it takes to stop the truck,The distance traveled while your foot moves to the brake,The distance traveled from the time you see a hazard until you recognize it,The distance traveled from the time you see a hazard until you recognize it
General Knowledge - 3,Empty trucks usually require ________ stopping distance than full trucks.,The exact same,Greater,Shorter,Greater
General Knowledge - 3,What is 'hydroplaning'?,When tires lose contact with the road and float on a layer of water,Using air brakes in the rain,Driving a truck onto a ferry boat,When tires lose contact with the road and float on a layer of water
General Knowledge - 3,What is the best way to keep a 'space cushion' in front of you?,By adjusting your following distance,By driving in the left lane,By flashing your high beams at slow cars,By adjusting your following distance
General Knowledge - 3,"If you are being tailgated, you should:",Speed up to match their speed,Increase your following distance in front,Slam on your brakes to scare them,Increase your following distance in front
